合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2503C22200,,,,1720.0,1606.0,1720.0,114.0,114.0,0,18,0,0.0,0.995862,0,20250214
zn2503C22400,1324,1534,1324,1534.0,1409.0,1522.0,125.0,113.0,2,26,0,1.429,0.989611,0,20250214
zn2503C22600,1188,1495,1179,1495.0,1216.0,1325.0,279.0,109.0,14,94,8,8.7375,0.977175,0,20250214
zn2503C22800,944,1144,944,1134.0,1027.0,1132.0,107.0,105.0,16,146,1,8.2595,0.95416,0,20250214
zn2503C23000,778,1132,760,1120.0,848.0,946.0,272.0,98.0,56,732,4,27.1285,0.916261,0,20250214
zn2503C23200,609,947,559,919.0,680.0,769.0,239.0,89.0,99,140,-18,36.4885,0.859518,0,20250214
zn2503C23400,495,758,430,750.0,529.0,606.0,221.0,77.0,181,521,-47,56.5235,0.782057,0,20250214
zn2503C23600,350,585,285,573.0,396.0,461.0,177.0,65.0,471,615,4,93.1785,0.68541,0,20250214
zn2503C23800,257,439,187,439.0,286.0,337.0,153.0,51.0,1805,543,-249,256.0505,0.574971,0,20250214
zn2503C24000,143,307,116,300.0,198.0,236.0,102.0,38.0,10195,1706,-451,1002.5225,0.459174,0,20250214
zn2503C24200,88,210,68,201.0,131.0,157.0,70.0,26.0,5031,1243,-220,356.3375,0.347575,0,20250214
zn2503C24400,52,135,39,134.0,82.0,100.0,52.0,18.0,5851,1513,86,261.677,0.248551,0,20250214
zn2503C24600,35,87,23,85.0,49.0,60.0,36.0,11.0,3366,1345,-443,97.7765,0.167511,0,20250214
zn2503C24800,20,55,13,54.0,28.0,34.0,26.0,6.0,1809,1282,-277,36.2425,0.106233,0,20250214
zn2503C25000,12,38,7,38.0,15.0,18.0,23.0,3.0,4819,3070,-532,58.0155,0.063339,0,20250214
zn2503C25500,5,17,3,17.0,2.0,3.0,15.0,1.0,2036,1240,187,11.299,0.013239,0,20250214
zn2503C26000,3,7,3,6.0,1.0,1.0,5.0,0.0,1385,1237,61,3.3035,0.001867,0,20250214
zn2503C26500,2,4,2,3.0,1.0,1.0,2.0,0.0,858,532,-63,1.3975,0.000175,0,20250214
zn2503C27000,4,5,2,3.0,1.0,1.0,2.0,0.0,532,751,-9,0.7655,1.1e-05,0,20250214
zn2503C27500,1,2,1,2.0,1.0,1.0,1.0,0.0,240,566,-6,0.208,0.0,0,20250214
zn2503C28000,2,2,2,2.0,1.0,1.0,1.0,0.0,1,340,-1,0.001,0.0,0,20250214
zn2503C28500,1,1,1,1.0,1.0,1.0,0.0,0.0,44,562,-14,0.022,0.0,0,20250214
zn2503P20000,,,,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,20250214
zn2503P20200,,,,1.0,1.0,1.0,0.0,0.0,0,40,0,0.0,-1e-06,0,20250214
zn2503P20400,,,,1.0,1.0,1.0,0.0,0.0,0,3,0,0.0,-1e-06,0,20250214
zn2503P20600,,,,1.0,1.0,1.0,0.0,0.0,0,29,0,0.0,-1e-06,0,20250214
zn2503P20800,,,,1.0,1.0,1.0,0.0,0.0,0,67,0,0.0,-1e-06,0,20250214
zn2503P21000,,,,1.0,1.0,1.0,0.0,0.0,0,147,0,0.0,-3e-06,0,20250214
zn2503P21200,1,1,1,1.0,1.0,1.0,0.0,0.0,27,366,-6,0.0135,-1.1e-05,0,20250214
zn2503P21400,2,2,1,1.0,1.0,1.0,0.0,0.0,321,495,3,0.1655,-4.5e-05,0,20250214
zn2503P21600,4,4,2,2.0,1.0,1.0,1.0,0.0,608,645,-24,0.789,-0.000165,0,20250214
zn2503P21800,2,3,1,1.0,1.0,1.0,0.0,0.0,459,625,-56,0.382,-0.000549,0,20250214
zn2503P22000,3,4,1,2.0,1.0,1.0,1.0,0.0,817,1044,-27,1.046,-0.001648,0,20250214
zn2503P22200,5,8,1,1.0,2.0,1.0,-1.0,-1.0,792,727,-52,1.432,-0.004385,0,20250214
zn2503P22400,9,13,3,4.0,5.0,2.0,-1.0,-3.0,930,624,-109,2.9865,-0.01049,0,20250214
zn2503P22600,14,21,5,8.0,11.0,5.0,-3.0,-6.0,1570,1142,-60,7.2535,-0.022802,0,20250214
zn2503P22800,16,36,8,10.0,23.0,13.0,-13.0,-10.0,1281,1128,44,11.0935,-0.045714,0,20250214
zn2503P23000,42,60,16,19.0,43.0,26.0,-24.0,-17.0,9365,4072,648,168.904,-0.08353,0,20250214
zn2503P23200,75,90,23,25.0,75.0,49.0,-50.0,-26.0,4232,1195,-164,116.6215,-0.140208,0,20250214
zn2503P23400,103,141,34,34.0,124.0,86.0,-90.0,-38.0,5007,1186,-84,212.763,-0.217622,0,20250214
zn2503P23600,165,212,64,65.0,191.0,141.0,-126.0,-50.0,7550,1977,508,503.093,-0.314238,0,20250214
zn2503P23800,261,314,108,112.0,281.0,217.0,-169.0,-64.0,4988,1177,306,446.6255,-0.424661,0,20250214
zn2503P24000,375,431,176,178.0,393.0,316.0,-215.0,-77.0,1569,676,-7,180.1665,-0.540457,0,20250214
zn2503P24200,531,586,273,275.0,526.0,437.0,-251.0,-89.0,432,468,59,76.1285,-0.652069,0,20250214
zn2503P24400,686,742,425,425.0,677.0,580.0,-252.0,-97.0,82,200,14,25.2165,-0.751121,0,20250214
zn2503P24600,855,916,565,571.0,844.0,740.0,-273.0,-104.0,108,230,-14,37.321,-0.832202,0,20250214
zn2503P24800,1044,1102,742,746.0,1023.0,914.0,-277.0,-109.0,54,159,19,23.8575,-0.893537,0,20250214
zn2503P25000,1218,1255,1074,1074.0,1210.0,1098.0,-136.0,-112.0,19,217,5,10.922,-0.936503,0,20250214
zn2503P25500,1784,1791,1424,1424.0,1697.0,1582.0,-273.0,-115.0,16,177,-11,13.5495,-0.986856,0,20250214
zn2503P26000,2011,2011,2011,2011.0,2195.0,2080.0,-184.0,-115.0,5,229,0,5.0275,-0.998592,0,20250214
zn2503P26500,,,,2580.0,2695.0,2580.0,-115.0,-115.0,0,55,0,0.0,-1.0,0,20250214
zn2503P27000,,,,3080.0,3195.0,3080.0,-115.0,-115.0,0,90,0,0.0,-1.0,0,20250214
zn2503P27500,,,,3580.0,3695.0,3580.0,-115.0,-115.0,0,24,0,0.0,-1.0,0,20250214
zn2503P28000,,,,4080.0,4195.0,4080.0,-115.0,-115.0,0,38,0,0.0,-1.0,0,20250214
zn2503P28500,,,,4580.0,4695.0,4580.0,-115.0,-115.0,0,52,0,0.0,-1.0,0,20250214
zn2504C20000,,,,3905.0,3790.0,3905.0,115.0,115.0,0,0,0,0.0,1.0,0,20250214
zn2504C20200,,,,3705.0,3590.0,3705.0,115.0,115.0,0,0,0,0.0,1.0,0,20250214
zn2504C20400,,,,3505.0,3390.0,3505.0,115.0,115.0,0,0,0,0.0,1.0,0,20250214
zn2504C20600,,,,3305.0,3190.0,3305.0,115.0,115.0,0,0,0,0.0,0.999324,0,20250214
zn2504C20800,,,,3105.0,2991.0,3105.0,114.0,114.0,0,0,0,0.0,0.997092,0,20250214
zn2504C21000,,,,2906.0,2793.0,2906.0,113.0,113.0,0,0,0,0.0,0.993917,0,20250214
zn2504C21200,,,,2708.0,2597.0,2708.0,111.0,111.0,0,1,0,0.0,0.989163,0,20250214
zn2504C21400,,,,2511.0,2402.0,2511.0,109.0,109.0,0,1,0,0.0,0.982276,0,20250214
zn2504C21600,,,,2316.0,2209.0,2316.0,107.0,107.0,0,1,0,0.0,0.972725,0,20250214
zn2504C21800,,,,2124.0,2020.0,2124.0,104.0,104.0,0,1,0,0.0,0.959813,0,20250214
zn2504C22000,,,,1934.0,1835.0,1934.0,99.0,99.0,0,41,0,0.0,0.942653,0,20250214
zn2504C22200,,,,1750.0,1655.0,1750.0,95.0,95.0,0,36,0,0.0,0.920063,0,20250214
zn2504C22400,1409,1606,1409,1584.0,1481.0,1571.0,103.0,90.0,62,73,5,48.7265,0.891962,0,20250214
zn2504C22600,1399,1415,1399,1408.0,1315.0,1398.0,93.0,83.0,55,81,10,38.6525,0.857957,0,20250214
zn2504C22800,1096,1259,1092,1254.0,1157.0,1233.0,97.0,76.0,46,73,10,27.7455,0.817899,0,20250214
zn2504C23000,944,1213,905,1198.0,1009.0,1076.0,189.0,67.0,65,88,-8,33.9235,0.771936,0,20250214
zn2504C23200,794,1036,794,1036.0,871.0,931.0,165.0,60.0,66,68,-23,29.912,0.72035,0,20250214
zn2504C23400,655,896,622,884.0,744.0,796.0,140.0,52.0,142,314,-13,56.0295,0.663965,0,20250214
zn2504C23600,526,750,526,750.0,629.0,674.0,121.0,45.0,97,192,-58,31.536,0.604296,0,20250214
zn2504C23800,413,638,409,638.0,526.0,564.0,112.0,38.0,142,254,-54,38.853,0.542681,0,20250214
zn2504C24000,355,526,306,526.0,435.0,466.0,91.0,31.0,457,737,81,97.463,0.480566,0,20250214
zn2504C24200,291,422,251,422.0,356.0,380.0,66.0,24.0,495,479,9,86.1805,0.419406,0,20250214
zn2504C24400,222,340,189,340.0,287.0,306.0,53.0,19.0,532,1006,60,73.981,0.360569,0,20250214
zn2504C24600,174,261,144,261.0,229.0,243.0,32.0,14.0,491,446,47,50.8095,0.305244,0,20250214
zn2504C24800,132,225,111,225.0,181.0,190.0,44.0,9.0,450,436,62,37.003,0.25438,0,20250214
zn2504C25000,97,161,83,161.0,141.0,147.0,20.0,6.0,1093,958,280,72.1475,0.208642,0,20250214
zn2504C25500,53,82,43,82.0,71.0,73.0,11.0,2.0,601,696,78,19.2285,0.119138,0,20250214
zn2504C26000,29,42,24,39.0,33.0,33.0,6.0,0.0,1556,1234,215,25.2855,0.06117,0,20250214
zn2504C26500,17,24,15,22.0,14.0,14.0,8.0,0.0,541,693,67,5.092,0.028795,0,20250214
zn2504C27000,10,12,9,12.0,5.0,5.0,7.0,0.0,374,255,1,1.833,0.012106,0,20250214
zn2504C27500,6,8,5,7.0,2.0,1.0,5.0,-1.0,388,307,17,1.03,0.004744,0,20250214
zn2504C28000,5,6,5,6.0,1.0,1.0,5.0,0.0,436,390,11,1.0905,0.001658,0,20250214
zn2504C28500,5,5,4,5.0,1.0,1.0,4.0,0.0,517,402,-9,1.2535,0.000535,0,20250214
zn2504P20000,,,,1.0,1.0,1.0,0.0,0.0,0,9,0,0.0,-0.000378,0,20250214
zn2504P20200,10,10,10,10.0,1.0,1.0,9.0,0.0,1,32,1,0.005,-0.000728,0,20250214
zn2504P20400,,,,1.0,1.0,1.0,0.0,0.0,0,4,0,0.0,-0.001351,0,20250214
zn2504P20600,,,,1.0,1.0,1.0,0.0,0.0,0,135,0,0.0,-0.002467,0,20250214
zn2504P20800,,,,1.0,3.0,1.0,-2.0,-2.0,0,179,0,0.0,-0.00427,0,20250214
zn2504P21000,17,18,8,11.0,5.0,3.0,6.0,-2.0,483,310,-87,3.226,-0.007072,0,20250214
zn2504P21200,22,23,12,14.0,9.0,5.0,5.0,-4.0,367,297,-13,2.836,-0.011486,0,20250214
zn2504P21400,29,29,16,16.0,14.0,8.0,2.0,-6.0,214,241,-31,2.4255,-0.018062,0,20250214
zn2504P21600,33,35,20,21.0,21.0,13.0,0.0,-8.0,210,272,-9,2.703,-0.027337,0,20250214
zn2504P21800,42,43,25,27.0,32.0,21.0,-5.0,-11.0,375,283,52,5.4525,-0.040005,0,20250214
zn2504P22000,54,57,32,33.0,47.0,31.0,-14.0,-16.0,282,323,-6,5.6635,-0.056951,0,20250214
zn2504P22200,68,74,41,44.0,67.0,47.0,-23.0,-20.0,252,266,14,7.17,-0.079347,0,20250214
zn2504P22400,86,96,53,53.0,93.0,67.0,-40.0,-26.0,331,330,48,11.372,-0.107281,0,20250214
zn2504P22600,113,125,68,69.0,127.0,94.0,-58.0,-33.0,289,337,43,13.856,-0.141145,0,20250214
zn2504P22800,142,164,89,95.0,169.0,129.0,-74.0,-40.0,276,308,44,15.449,-0.181085,0,20250214
zn2504P23000,194,205,115,124.0,220.0,173.0,-96.0,-47.0,363,464,23,26.824,-0.226955,0,20250214
zn2504P23200,240,263,151,161.0,282.0,226.0,-121.0,-56.0,326,300,21,32.299,-0.278466,0,20250214
zn2504P23400,303,329,200,212.0,354.0,292.0,-142.0,-62.0,1153,570,21,129.7265,-0.334793,0,20250214
zn2504P23600,392,411,259,263.0,439.0,369.0,-176.0,-70.0,274,312,-35,40.292,-0.394424,0,20250214
zn2504P23800,489,497,330,342.0,536.0,459.0,-194.0,-77.0,166,225,0,32.353,-0.456019,0,20250214
zn2504P24000,600,625,419,420.0,645.0,560.0,-225.0,-85.0,126,271,12,33.147,-0.518134,0,20250214
zn2504P24200,718,777,517,518.0,765.0,674.0,-247.0,-91.0,167,202,52,51.4565,-0.579311,0,20250214
zn2504P24400,855,913,631,632.0,896.0,800.0,-264.0,-96.0,272,349,128,94.6965,-0.638184,0,20250214
zn2504P24600,1004,1081,769,769.0,1038.0,937.0,-269.0,-101.0,196,475,-6,89.461,-0.693561,0,20250214
zn2504P24800,1243,1243,925,925.0,1189.0,1084.0,-264.0,-105.0,105,455,0,52.874,-0.744496,0,20250214
zn2504P25000,1375,1375,1069,1069.0,1349.0,1241.0,-280.0,-108.0,69,75,21,41.0245,-0.790324,0,20250214
zn2504P25500,1765,1873,1526,1526.0,1779.0,1666.0,-253.0,-113.0,93,306,2,79.2085,-0.880121,0,20250214
zn2504P26000,,,,2126.0,2241.0,2126.0,-115.0,-115.0,0,22,0,0.0,-0.938508,0,20250214
zn2504P26500,,,,2606.0,2722.0,2606.0,-116.0,-116.0,0,58,0,0.0,-0.971416,0,20250214
zn2504P27000,,,,3098.0,3213.0,3098.0,-115.0,-115.0,0,0,0,0.0,-0.988774,0,20250214
zn2504P27500,,,,3595.0,3710.0,3595.0,-115.0,-115.0,0,0,0,0.0,-0.996934,0,20250214
zn2504P28000,,,,4095.0,4210.0,4095.0,-115.0,-115.0,0,0,0,0.0,-1.000001,0,20250214
zn2504P28500,,,,4595.0,4710.0,4595.0,-115.0,-115.0,0,1,0,0.0,-1.000001,0,20250214
zn2505C20000,,,,3836.0,3728.0,3836.0,108.0,108.0,0,0,0,0.0,0.99415,0,20250214
zn2505C20200,,,,3638.0,3531.0,3638.0,107.0,107.0,0,0,0,0.0,0.990255,0,20250214
zn2505C20400,,,,3441.0,3335.0,3441.0,106.0,106.0,0,0,0,0.0,0.985241,0,20250214
zn2505C20600,,,,3245.0,3141.0,3245.0,104.0,104.0,0,0,0,0.0,0.978835,0,20250214
zn2505C20800,,,,3051.0,2949.0,3051.0,102.0,102.0,0,0,0,0.0,0.970659,0,20250214
zn2505C21000,,,,2859.0,2759.0,2859.0,100.0,100.0,0,0,0,0.0,0.960321,0,20250214
zn2505C21200,,,,2670.0,2573.0,2670.0,97.0,97.0,0,0,0,0.0,0.947597,0,20250214
zn2505C21400,,,,2484.0,2390.0,2484.0,94.0,94.0,0,0,0,0.0,0.932204,0,20250214
zn2505C21600,,,,2302.0,2211.0,2302.0,91.0,91.0,0,1,0,0.0,0.913901,0,20250214
zn2505C21800,,,,2124.0,2037.0,2124.0,87.0,87.0,0,1,0,0.0,0.892503,0,20250214
zn2505C22000,,,,1950.0,1868.0,1950.0,82.0,82.0,0,2,0,0.0,0.867898,0,20250214
zn2505C22200,,,,1783.0,1706.0,1783.0,77.0,77.0,0,2,0,0.0,0.840048,0,20250214
zn2505C22400,,,,1622.0,1551.0,1622.0,71.0,71.0,0,4,0,0.0,0.808992,0,20250214
zn2505C22600,,,,1468.0,1402.0,1468.0,66.0,66.0,0,4,0,0.0,0.774472,0,20250214
zn2505C22800,,,,1322.0,1261.0,1322.0,61.0,61.0,0,4,0,0.0,0.736918,0,20250214
zn2505C23000,,,,1184.0,1128.0,1184.0,56.0,56.0,0,6,0,0.0,0.696944,0,20250214
zn2505C23200,,,,1054.0,1004.0,1054.0,50.0,50.0,0,7,0,0.0,0.654963,0,20250214
zn2505C23400,,,,933.0,889.0,933.0,44.0,44.0,0,12,0,0.0,0.611416,0,20250214
zn2505C23600,,,,820.0,783.0,820.0,37.0,37.0,0,21,0,0.0,0.566759,0,20250214
zn2505C23800,,,,717.0,685.0,717.0,32.0,32.0,0,15,0,0.0,0.521488,0,20250214
zn2505C24000,,,,624.0,594.0,624.0,30.0,30.0,0,24,0,0.0,0.476419,0,20250214
zn2505C24200,,,,539.0,514.0,539.0,25.0,25.0,0,15,0,0.0,0.432043,0,20250214
zn2505C24400,,,,462.0,443.0,462.0,19.0,19.0,0,12,0,0.0,0.388751,0,20250214
zn2505C24600,310,310,300,300.0,378.0,393.0,-78.0,15.0,2,25,2,0.305,0.346889,0,20250214
zn2505C24800,,,,334.0,320.0,334.0,14.0,14.0,0,24,0,0.0,0.307597,0,20250214
zn2505C25000,159,159,159,159.0,270.0,281.0,-111.0,11.0,2,32,0,0.159,0.270677,0,20250214
zn2505C25500,,,,178.0,172.0,178.0,6.0,6.0,0,54,0,0.0,0.189811,0,20250214
zn2505C26000,97,148,92,126.0,106.0,108.0,20.0,2.0,7,57,1,0.37,0.126759,0,20250214
zn2505C26500,,,,62.0,62.0,62.0,0.0,0.0,0,47,0,0.0,0.08054,0,20250214
zn2505C27000,42,42,42,42.0,35.0,34.0,7.0,-1.0,1,78,0,0.021,0.048839,0,20250214
zn2505C27500,,,,18.0,19.0,18.0,-1.0,-1.0,0,34,0,0.0,0.028535,0,20250214
zn2505C28000,,,,9.0,10.0,9.0,-1.0,-1.0,0,89,0,0.0,0.01588,0,20250214
zn2505P20000,25,25,25,25.0,7.0,4.0,18.0,-3.0,1,49,0,0.0125,-0.007796,0,20250214
zn2505P20200,26,26,26,26.0,10.0,6.0,16.0,-4.0,1,33,0,0.013,-0.011202,0,20250214
zn2505P20400,27,27,27,27.0,14.0,10.0,13.0,-4.0,1,21,0,0.0135,-0.01577,0,20250214
zn2505P20600,31,31,31,31.0,20.0,14.0,11.0,-6.0,1,14,0,0.0155,-0.021766,0,20250214
zn2505P20800,37,37,37,37.0,28.0,20.0,9.0,-8.0,1,22,0,0.0185,-0.029563,0,20250214
zn2505P21000,43,43,43,43.0,39.0,28.0,4.0,-11.0,1,116,0,0.0215,-0.039554,0,20250214
zn2505P21200,51,51,51,51.0,52.0,39.0,-1.0,-13.0,1,144,0,0.0255,-0.051962,0,20250214
zn2505P21400,61,61,61,61.0,69.0,53.0,-8.0,-16.0,1,117,0,0.0305,-0.067069,0,20250214
zn2505P21600,72,73,72,73.0,90.0,71.0,-17.0,-19.0,2,111,0,0.0725,-0.085117,0,20250214
zn2505P21800,87,87,87,87.0,116.0,92.0,-29.0,-24.0,2,39,2,0.087,-0.106286,0,20250214
zn2505P22000,104,104,104,104.0,147.0,119.0,-43.0,-28.0,1,96,0,0.052,-0.13069,0,20250214
zn2505P22200,127,127,127,127.0,184.0,151.0,-57.0,-33.0,1,43,-1,0.0635,-0.158366,0,20250214
zn2505P22400,,,,189.0,229.0,189.0,-40.0,-40.0,0,38,0,0.0,-0.189273,0,20250214
zn2505P22600,,,,235.0,280.0,235.0,-45.0,-45.0,0,27,0,0.0,-0.223659,0,20250214
zn2505P22800,228,228,228,228.0,338.0,289.0,-110.0,-49.0,1,25,1,0.114,-0.2611,0,20250214
zn2505P23000,,,,351.0,405.0,351.0,-54.0,-54.0,0,19,0,0.0,-0.300983,0,20250214
zn2505P23200,,,,420.0,480.0,420.0,-60.0,-60.0,0,69,0,0.0,-0.342895,0,20250214
zn2505P23400,,,,499.0,565.0,499.0,-66.0,-66.0,0,8,0,0.0,-0.386395,0,20250214
zn2505P23600,503,503,503,503.0,658.0,585.0,-155.0,-73.0,1,6,0,0.2515,-0.431027,0,20250214
zn2505P23800,,,,682.0,759.0,682.0,-77.0,-77.0,0,4,0,0.0,-0.476282,0,20250214
zn2505P24000,,,,789.0,869.0,789.0,-80.0,-80.0,0,4,0,0.0,-0.521353,0,20250214
zn2505P24200,,,,903.0,988.0,903.0,-85.0,-85.0,0,10,0,0.0,-0.565752,0,20250214
zn2505P24400,,,,1026.0,1116.0,1026.0,-90.0,-90.0,0,11,0,0.0,-0.609087,0,20250214
zn2505P24600,,,,1157.0,1251.0,1157.0,-94.0,-94.0,0,11,0,0.0,-0.651014,0,20250214
zn2505P24800,,,,1297.0,1393.0,1297.0,-96.0,-96.0,0,4,0,0.0,-0.690377,0,20250214
zn2505P25000,,,,1444.0,1543.0,1444.0,-99.0,-99.0,0,8,0,0.0,-0.727386,0,20250214
zn2505P25500,,,,1839.0,1944.0,1839.0,-105.0,-105.0,0,4,0,0.0,-0.808562,0,20250214
zn2505P26000,,,,2268.0,2376.0,2268.0,-108.0,-108.0,0,3,0,0.0,-0.872036,0,20250214
zn2505P26500,,,,2722.0,2832.0,2722.0,-110.0,-110.0,0,2,0,0.0,-0.918794,0,20250214
zn2505P27000,,,,3195.0,3305.0,3195.0,-110.0,-110.0,0,1,0,0.0,-0.951151,0,20250214
zn2505P27500,,,,3679.0,3789.0,3679.0,-110.0,-110.0,0,1,0,0.0,-0.972221,0,20250214
zn2505P28000,,,,4170.0,4280.0,4170.0,-110.0,-110.0,0,0,0,0.0,-0.985768,0,20250214
zn2503C20000,,,,3815.0,3920.0,3815.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C20200,,,,3615.0,3720.0,3615.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C20400,,,,3415.0,3520.0,3415.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C20600,,,,3215.0,3320.0,3215.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C20800,,,,3015.0,3120.0,3015.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C21000,,,,2815.0,2920.0,2815.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C21200,,,,2615.0,2720.0,2615.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C21400,,,,2415.0,2520.0,2415.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C21600,,,,2215.0,2320.0,2215.0,-105.0,-105.0,0,0,0,0.0,0.999999,0,20250217
zn2503C21800,,,,2015.0,2120.0,2015.0,-105.0,-105.0,0,0,0,0.0,0.999948,0,20250217
zn2503C22000,,,,1815.0,1920.0,1815.0,-105.0,-105.0,0,16,0,0.0,0.998776,0,20250217
zn2503C22200,,,,1615.0,1720.0,1615.0,-105.0,-105.0,0,18,0,0.0,0.995823,0,20250217
zn2503C22400,,,,1417.0,1522.0,1417.0,-105.0,-105.0,0,26,0,0.0,0.98915,0,20250217
zn2503C22600,1296,1296,1070,1101.0,1325.0,1220.0,-224.0,-105.0,33,88,-6,19.7005,0.974896,0,20250217
zn2503C22800,1101,1101,879,1040.0,1132.0,1028.0,-92.0,-104.0,47,149,3,23.3635,0.948352,0,20250217
zn2503C23000,956,966,692,875.0,946.0,843.0,-71.0,-103.0,138,741,9,58.0445,0.904255,0,20250217
zn2503C23200,771,771,518,687.0,769.0,670.0,-82.0,-99.0,258,132,-8,78.0215,0.837529,0,20250217
zn2503C23400,650,671,353,517.0,606.0,513.0,-89.0,-93.0,401,562,41,97.0225,0.746929,0,20250217
zn2503C23600,487,507,225,363.0,461.0,376.0,-98.0,-85.0,709,639,24,117.4915,0.636568,0,20250217
zn2503C23800,361,361,142,244.0,337.0,263.0,-93.0,-74.0,2705,673,130,275.1745,0.514548,0,20250217
zn2503C24000,255,260,88,150.0,236.0,174.0,-86.0,-62.0,9901,2321,615,738.755,0.39192,0,20250217
zn2503C24200,210,210,40,86.0,157.0,110.0,-71.0,-47.0,7578,2226,983,344.9095,0.280337,0,20250217
zn2503C24400,190,190,32,50.0,100.0,65.0,-50.0,-35.0,8160,1901,388,259.457,0.187593,0,20250217
zn2503C24600,95,95,19,30.0,60.0,36.0,-30.0,-24.0,4629,1636,291,96.9805,0.117091,0,20250217
zn2503C24800,52,52,10,18.0,34.0,19.0,-16.0,-15.0,2694,1435,153,33.4805,0.068018,0,20250217
zn2503C25000,31,36,7,12.0,18.0,9.0,-6.0,-9.0,4531,3407,337,49.0385,0.036712,0,20250217
zn2503C25500,11,16,4,5.0,3.0,1.0,2.0,-2.0,1334,1268,28,4.8505,0.005665,0,20250217
zn2503C26000,6,6,1,2.0,1.0,1.0,1.0,0.0,1118,1003,-234,1.687,0.00055,0,20250217
zn2503C26500,4,4,1,1.0,1.0,1.0,0.0,0.0,730,431,-101,0.8855,3.3e-05,0,20250217
zn2503C27000,3,3,1,2.0,1.0,1.0,1.0,0.0,337,760,9,0.405,1e-06,0,20250217
zn2503C27500,2,2,1,1.0,1.0,1.0,0.0,0.0,144,569,3,0.0895,0.0,0,20250217
zn2503C28000,2,2,1,1.0,1.0,1.0,0.0,0.0,235,226,-114,0.1375,0.0,0,20250217
zn2503C28500,1,1,1,1.0,1.0,1.0,0.0,0.0,306,346,-216,0.153,0.0,0,20250217
zn2503P20000,,,,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,20250217
zn2503P20200,,,,1.0,1.0,1.0,0.0,0.0,0,40,0,0.0,0.0,0,20250217
zn2503P20400,,,,1.0,1.0,1.0,0.0,0.0,0,3,0,0.0,-1e-06,0,20250217
zn2503P20600,,,,1.0,1.0,1.0,0.0,0.0,0,29,0,0.0,-1e-06,0,20250217
zn2503P20800,,,,1.0,1.0,1.0,0.0,0.0,0,67,0,0.0,-1e-06,0,20250217
zn2503P21000,,,,1.0,1.0,1.0,0.0,0.0,0,147,0,0.0,-2e-06,0,20250217
zn2503P21200,1,1,1,1.0,1.0,1.0,0.0,0.0,16,367,1,0.008,-7e-06,0,20250217
zn2503P21400,1,1,1,1.0,1.0,1.0,0.0,0.0,149,490,-5,0.0745,-3e-05,0,20250217
zn2503P21600,2,3,2,2.0,1.0,1.0,1.0,0.0,413,635,-10,0.4,-0.00013,0,20250217
zn2503P21800,3,3,1,1.0,1.0,1.0,0.0,0.0,465,558,-67,0.3355,-0.000468,0,20250217
zn2503P22000,2,7,2,3.0,1.0,1.0,2.0,0.0,1317,1091,47,1.916,-0.001513,0,20250217
zn2503P22200,2,6,2,3.0,1.0,1.0,2.0,0.0,1153,715,-12,2.08,-0.004339,0,20250217
zn2503P22400,5,12,4,5.0,2.0,2.0,3.0,0.0,1538,678,54,5.1775,-0.010903,0,20250217
zn2503P22600,6,20,5,8.0,5.0,6.0,3.0,1.0,1690,900,-242,9.633,-0.025066,0,20250217
zn2503P22800,13,32,10,13.0,13.0,14.0,0.0,1.0,1488,1101,-27,13.817,-0.051535,0,20250217
zn2503P23000,22,60,17,24.0,26.0,29.0,-2.0,3.0,13635,3728,-344,216.3285,-0.095574,0,20250217
zn2503P23200,25,96,25,38.0,49.0,55.0,-11.0,6.0,5227,1257,62,135.4345,-0.162257,0,20250217
zn2503P23400,45,150,45,64.0,86.0,98.0,-22.0,12.0,6762,1080,-106,289.214,-0.252825,0,20250217
zn2503P23600,71,233,71,111.0,141.0,162.0,-30.0,21.0,10704,1770,-207,746.983,-0.363168,0,20250217
zn2503P23800,126,354,122,183.0,217.0,248.0,-34.0,31.0,4449,1014,-163,490.962,-0.485182,0,20250217
zn2503P24000,200,476,200,293.0,316.0,359.0,-23.0,43.0,1654,569,-107,260.8935,-0.607815,0,20250217
zn2503P24200,344,620,344,428.0,437.0,495.0,-9.0,58.0,275,446,-22,66.431,-0.719414,0,20250217
zn2503P24400,552,794,535,596.0,580.0,650.0,16.0,70.0,189,182,-18,61.331,-0.812185,0,20250217
zn2503P24600,642,962,642,820.0,740.0,821.0,80.0,81.0,97,248,18,38.1545,-0.882727,0,20250217
zn2503P24800,900,1141,870,1026.0,914.0,1003.0,112.0,89.0,69,161,2,34.4895,-0.931852,0,20250217
